Id,SalePrice
1869,200816.0936677746
1870,220123.45792876213
1871,229933.96538876242
1872,171868.80159028588
1873,250447.12909459387
1874,145055.42990182713
1875,200870.0203351367
1876,199994.4747822168
1877,206792.85223042403
1878,191873.58663958215
1879,126182.58140402503
1880,128953.0090879609
1881,243064.22011140772
1882,244300.4501586124
1883,184288.20161362007
1884,200893.34801491487
1885,228770.47966195006
1886,272908.96674347186
1887,213737.45745861987
1888,268825.6970219362
1889,170061.09374025266
1890,114587.19436753064
1891,126353.45998189205
1892,99073.75548397774
1893,129541.20793753261
1894,126614.20350548033
1895,131395.56201550103
1896,120665.19169416596
1897,112769.16249134699
1898,116578.85947101767
1899,159909.2680599542
1900,146721.72687833896
1901,163082.09099031295
1902,157023.1888623808
1903,230985.50776322492
1904,131037.54554818828
1905,197881.71269458815
1906,126810.01712369265
1907,220615.1834845968
1908,117336.64373522835
1909,141527.9725970342
1910,127089.53742961671
1911,227415.79982073282
1912,340890.2776928178
1913,139147.6881153613
1914,64506.71494119985
1915,288749.240240202
1916,67169.49531997349
1917,250102.85661224992
1918,139414.4109121819
1919,180245.30128520718
1920,155343.9071480784
1921,361639.513763221
1922,288506.2182129537
1923,252362.72016721684
1924,243027.28250260223
1925,196028.1925836829
1926,353079.3326513872
1927,127463.79014752065
1928,147668.4852506502
1929,128366.59413658707
1930,125400.07165781216
1931,139614.18837825648
1932,135319.0170147194
1933,165765.23465295293
1934,179987.60718796082
1935,170927.57796203566
1936,188178.4373178198
1937,175669.63348122817
1938,163143.5028629999
1939,241237.06602316975
1940,186714.34542278657
1941,164901.97606519665
1942,181896.0240712033
1943,208218.68796135328
1944,346345.4640710421
1945,362787.7269336972
1946,126871.50668287068
1947,294366.68766803027
1948,155753.1295670946
1949,240487.68745746414
1950,178442.56534457355
1951,252818.17210859383
1952,217563.16886640785
1953,169649.7724160069
1954,183640.33206422772
1955,133491.87926259675
1956,338882.8026059022
1957,150636.40497310247
1958,298977.0993706674
1959,147799.3391976842
1960,109637.98497487277
1961,120988.69606578088
1962,104824.6401825998
1963,112676.08290624162
1964,110159.37455456561
1965,147663.34488795718
1966,134364.528304579
1967,282314.83234414377
1968,444385.7354279908
1969,363737.21528376365
1970,417651.4013797811
1971,488893.38208412274
1972,374072.5630313225
1973,271462.918238816
1974,324738.07870495575
1975,572118.3502895831
1976,276383.2569499581
1977,378549.7956504097
1978,362592.5588532237
1979,306544.11876667215
1980,202751.592644056
1981,328383.87793280673
1982,218908.2758618965
1983,202294.29725493217
1984,178328.323580831
1985,225522.5276631691
1986,211472.63869784924
1987,178035.3137031249
1988,173315.9744369016
1989,193218.83523719708
1990,208746.60368162178
1991,225664.15595957288
1992,215906.10223983883
1993,170191.25009602102
1994,232120.41220409932
1995,184796.90670236645
1996,253820.6302520153
1997,291626.0594864944
1998,322713.0903368911
1999,277166.8377841381
2000,320265.67635792174
2001,282826.8913464046
2002,240241.05653044215
2003,258433.39089553145
2004,287625.704562828
2005,218978.22075515328
2006,214900.5365003519
2007,250256.96172339228
2008,212216.44497868157
2009,192525.54235937976
2010,190391.03129786128
2011,139061.00944605496
2012,169493.17645851584
2013,174817.3902962786
2014,182636.1990483476
2015,202795.4321541059
2016,187814.3727454082
2017,195446.87479000294
2018,118376.11356447384
2019,130629.08364410524
2020,102525.71990078698
2021,100735.1124988713
2022,187570.58365760485
2023,137560.62461729976
2024,282384.3015920342
2025,369830.90097396995
2026,178703.37187278358
2027,168243.22181346844
2028,153762.61610147113
2029,173894.51146125194
2030,272504.2482116879
2031,236340.48872238587
2032,241150.05741159155
2033,253059.19887996852
2034,180994.66759946357
2035,223134.26659521763
2036,209758.54424048375
2037,226247.36563644203
2038,318785.2718372341
2039,213301.82813769014
2040,298861.70159557334
2041,289248.3475191868
2042,209600.19667088886
2043,183000.7306942612
2044,164923.3023269474
2045,209056.10709183424
2046,157884.71534641398
2047,139944.8224148162
2048,135960.09990478726
2049,144764.9931571574
2050,167821.3439119432
2051,102472.56802793965
2052,116624.95085493322
2053,143242.84008837724
2054,100633.90094044653
2055,160652.44095581342
2056,140536.283751839
2057,107264.39699058278
2058,212527.05224767237
2059,128665.27828224954
2060,173192.7944669099
2061,171623.4328166546
2062,126189.45823224165
2063,116242.42706127385
2064,139376.254375905
2065,116726.85824453743
2066,162426.08815908298
2067,105890.04029600734
2068,150062.04685765528
2069,84797.65481501161
2070,111066.14937056726
2071,99337.59849320418
2072,126941.3678865235
2073,130857.80539063322
2074,181891.62834179585
2075,139618.08137721382
2076,112562.26969350498
2077,162970.9367114653
2078,123110.08149646144
2079,128000.09066210786
2080,122849.74220237268
2081,123762.59701150647
2082,121104.99564823802
2083,145393.5091115162
2084,110628.82796568668
2085,116352.47586261749
2086,104268.01617465331
2087,114761.28833509775
2088,94533.45934602582
2089,84700.85335500816
2090,125563.22786344164
2091,107225.30051181398
2092,118388.59833229282
2093,109463.16290154464
2094,112237.78051962382
2095,142674.58947110415
2096,86078.19359530535
2097,95046.47270892112
2098,144323.70955063455
2099,61144.90228141618
2100,66731.80712694794
2101,108993.46837650596
2102,120048.56170524399
2103,99761.10909693071
2104,143646.72639485812
2105,127514.28712628764
2106,58880.74076212121
2107,186519.81471383056
2108,111454.4315391582
2109,107048.67870947401
2110,128483.97367957461
2111,137541.0073566858
2112,137046.22804189243
2113,118175.66436951085
2114,121691.13109330875
2115,161746.71921006826
2116,123223.86281952735
2117,143488.77314583803
2118,123755.20317660047
2119,120395.99874992378
2120,110077.04045298579
2121,109116.4146778659
2122,119542.89028311403
2123,83982.6977278595
2124,156695.47560386005
2125,119583.98863537397
2126,146361.3842157563
2127,167600.4917404608
2128,125056.64733596717
2129,87588.58656224026
2130,127942.76327434009
2131,144819.45390367537
2132,113803.42139994177
2133,122129.49005482502
2134,116195.79227711957
2135,92606.82078499047
2136,78123.031322113
2137,100288.80942629074
2138,129511.15095495537
2139,148138.73945546334
2140,141119.9305837887
2141,162727.74692089277
2142,125240.31413861261
2143,150823.73854869173
2144,118817.33644477227
2145,137009.19494238155
2146,168814.37206338573
2147,133869.4083211513
2148,135025.00907956914
2149,153839.16644142332
2150,223787.5355413907
2151,115787.80312510725
2152,171207.39234212274
2153,173585.09881644414
2154,103248.12891836949
2155,141329.6584166016
2156,271962.36447870766
2157,236310.748315023
2158,235287.68015647843
2159,219997.81734625495
2160,180924.36383436638
2161,225405.39742742956
2162,381972.4119742447
2163,331563.42965530005
2164,242847.65895866987
2165,204914.8195333492
2166,156042.62957757188
2167,215305.44318944294
2168,195992.5017445596
2169,191753.37698134553
2170,216204.1992724695
2171,148391.20347356246
2172,125210.99334841623
2173,161048.78493453038
2174,225872.2508034524
2175,302778.59068661835
2176,295314.9247390271
2177,237128.75044494274
2178,211463.45308393205
2179,138980.267915176
2180,212931.19016730797
2181,186934.09998388478
2182,216289.64390535597
2183,184392.5485418596
2184,114081.71441339818
2185,119582.0097379158
2186,150248.19365965595
2187,154307.17775313754
2188,153191.90368290793
2189,313915.07501689566
2190,81286.57111856742
2191,80598.00460441217
2192,91590.94997642684
2193,107052.6831184487
2194,105515.77738240462
2195,107527.98086124605
2196,100605.95882705129
2197,121509.8886014243
2198,154040.53061008817
2199,186917.48780505056
2200,142394.91930383845
2201,139102.20398878312
2202,208808.5022258165
2203,129892.46908599813
2204,166416.53862759328
2205,118814.46513972268
2206,137907.6510821489
2207,204669.2459633247
2208,274634.41757526435
2209,255288.34370454022
2210,127716.9616105801
2211,113619.87158486295
2212,117246.68871830135
2213,103518.5982235442
2214,125611.0413711718
2215,100625.68517715656
2216,144487.58661607074
2217,62234.557511211664
2218,73109.7465373529
2219,69382.33722767048
2220,67518.48710645201
2221,288798.566423206
2222,265463.9976907622
2223,279809.3956048896
2224,208472.7678481412
2225,116832.17991399569
2226,190572.9218098651
2227,198339.8215985755
2228,252931.684231411
2229,258856.0627883327
2230,152026.0650146672
2231,209567.10088517002
2232,173950.67312795695
2233,178931.48125912214
2234,235167.71054556553
2235,217633.43579784935
2236,266124.53721433965
2237,316600.96375741804
2238,195019.6961836525
2239,106279.23739232044
2240,151514.13190326397
2241,161215.6670962956
2242,123547.01388172506
2243,128428.07624525925
2244,103982.1003078023
2245,104207.46466762191
2246,136324.97597468214
2247,119878.49814729767
2248,123020.30872104372
2249,116237.11263320321
2250,122880.67600334034
2251,98704.56540713528
2252,186162.28430475586
2253,159133.294128529
2254,180942.9785543821
2255,182865.72946986166
2256,171828.09999549962
2257,211160.112087821
2258,155734.71721631178
2259,177171.08492150795
2260,142825.67305447717
2261,181360.87922386153
2262,209685.7036131264
2263,365964.68691571616
2264,521655.40810566494
2265,158853.35442309862
2266,281147.030959322
2267,383731.13204382476
2268,393590.72144350794
2269,142682.03448862876
2270,192600.8611055317
2271,212101.05086968894
2272,200344.45100959548
2273,157659.9379304153
2274,179632.44041284654
2275,161487.37065283285
2276,197185.14402566937
2277,188078.6766260397
2278,143176.04076236152
2279,118646.4329484136
2280,114814.84244981517
2281,164378.93493634817
2282,176680.34273315207
2283,112961.8070321558
2284,114011.34785964456
2285,140677.98114961942
2286,122129.43616998507
2287,340573.9536872786
2288,261987.83001483278
2289,382076.80438976333
2290,457315.94486326707
2291,332981.73239075555
2292,428024.69441902393
2293,489016.6766400881
2294,412358.08564145234
2295,487166.31743680185
2296,296433.57246797305
2297,325788.6025844403
2298,314280.5002546747
2299,373532.847412517
2300,341270.1402954975
2301,289457.96198243916
2302,249081.9425496104
2303,243496.47665433015
2304,256029.92328388031
2305,196628.8786165353
2306,191144.80540484298
2307,199748.87095430557
2308,224530.97544326505
2309,264426.58341478655
2310,209506.8281430836
2311,211167.6281636724
2312,166824.35512239352
2313,169285.7822184804
2314,171002.47120275936
2315,177069.82624701047
2316,199119.88895227292
2317,193673.1214581683
2318,176964.48611486692
2319,180589.10825355904
2320,180578.89489875207
2321,239942.01159489778
2322,183491.63160490638
2323,183767.807409122
2324,178906.3821879229
2325,208535.82812336247
2326,175813.33498754803
2327,202368.89420167005
2328,222254.28258435355
2329,189142.38820158908
2330,180855.67406305965
2331,361220.41787944525
2332,407532.03612000396
2333,330885.23948898737
2334,257552.6952990431
2335,270347.2496959876
2336,310443.67051352764
2337,193429.05379926262
2338,260190.92120564092
2339,215148.6157480508
2340,390724.7314543579
2341,220734.45399040828
2342,239462.8319683645
2343,235159.12433835512
2344,217887.49754603728
2345,240005.08755655418
2346,208734.04770694213
2347,196262.18990061825
2348,244893.50299155858
2349,177987.83779042566
2350,296334.88810558995
2351,246274.2782784961
2352,254930.00843065855
2353,252986.46219282295
2354,141573.91569212123
2355,148040.745524413
2356,144531.96472678863
2357,184118.92419958406
2358,193508.57669186324
2359,131323.2622464652
2360,117662.8530173779
2361,147107.14777228085
2362,283864.2200159094
2363,128905.95910143541
2364,151606.75240863973
2365,222482.453155853
2366,195591.26232516876
2367,220762.53317353426
2368,218096.37464104578
2369,214795.79357437795
2370,175435.4557184911
2371,172650.72424205093
2372,189919.57703528454
2373,286154.74395924265
2374,321863.1350407292
2375,236803.05220807818
2376,327238.09231175337
2377,381830.1809872919
2378,148334.29010344812
2379,214160.71597391093
2380,152028.65126960506
2381,173157.34659981038
2382,203728.06949968016
2383,205157.38355441418
2384,254472.15188344827
2385,160513.77105789652
2386,128866.22057870417
2387,132038.13231364748
2388,101832.3321203108
2389,122809.39280923181
2390,143385.47148346237
2391,143247.82752563088
2392,114788.60310027066
2393,169921.12450448243
2394,141524.37142017207
2395,208795.35921286783
2396,136542.52702575372
2397,222049.69684441705
2398,127992.37762293713
2399,72021.74313585192
2400,73664.79808850809
2401,122338.97759147323
2402,132034.80811512194
2403,149696.03567392274
2404,150560.66638993766
2405,158528.73883874106
2406,139654.2587606896
2407,123801.57035987296
2408,145968.16495862
2409,116878.34600972095
2410,169021.00674337603
2411,113192.37197517538
2412,150460.44999059627
2413,125938.74252222723
2414,145859.89309805442
2415,135908.42728275308
2416,122208.57132191074
2417,131464.35302575782
2418,131248.19026553442
2419,124755.83822972717
2420,121315.17580321193
2421,159064.95800232113
2422,103063.6846739176
2423,106075.12189029863
2424,152401.78209054173
2425,207745.87051888788
2426,124354.68632060288
2427,125315.114858383
2428,178695.4571643117
2429,109299.72933649145
2430,130581.99294394963
2431,102442.89622705315
2432,141660.05609589166
2433,141124.5622032054
2434,133178.09886538456
2435,150577.92346297682
2436,106173.74905605734
2437,108075.28141453172
2438,121480.92689640062
2439,103301.46832332901
2440,120797.28765313493
2441,90004.75186913183
2442,100661.8929116564
2443,125219.95330112164
2444,131430.12141707056
2445,87986.12718088417
2446,131287.65692549665
2447,169485.3474946243
2448,117545.66791370264
2449,111802.21675148452
2450,146469.42129519267
2451,118034.35454154009
2452,188667.3967578598
2453,91846.35398492099
2454,111836.12157239293
2455,115997.48197276036
2456,132653.68334909313
2457,137215.78436327144
2458,131478.54166456606
2459,112776.11381127531
2460,141942.9201103444
2461,125459.22760667336
2462,131188.5547620875
2463,125835.3948506581
2464,172528.57386276842
2465,137807.84366163844
2466,112395.07380348413
2467,123392.40052734432
2468,82384.28611888361
2469,79099.21640019414
2470,191915.91516607284
2471,207903.17374629996
2472,153195.24529011242
2473,112707.44606981023
2474,72807.62241402899
2475,220197.61201514892
2476,113180.1416002951
2477,126018.8246757233
2478,152139.61682140944
2479,100677.2059852781
2480,150217.8552230313
2481,120554.9324900365
2482,126245.1227175824
2483,110154.26486175129
2484,123339.3613572352
2485,121939.50737654243
2486,141031.04738486212
2487,167081.9319619632
2488,163152.9982524441
2489,150851.71407091318
2490,135162.62443407063
2491,88993.00260469862
2492,195866.61200780404
2493,144201.68536476753
2494,136091.65429534795
2495,78428.39941752877
2496,238725.28368025544
2497,152129.7567894833
2498,111931.26470011681
2499,82189.93605633326
2500,116851.7165542144
2501,132381.78535153545
2502,137072.43558763314
2503,93676.30892095232
2504,194570.1603104075
2505,230095.43363819327
2506,241828.0571763712
2507,294491.8654372419
2508,239559.17510700377
2509,208733.14004595563
2510,208138.94306783957
2511,170836.6996124572
2512,201873.72154597956
2513,220856.44636928587
2514,270532.08914260316
2515,144367.11232820788
2516,171122.12234809014
2517,145271.94503417445
2518,150115.31405140978
2519,226415.68730585132
2520,211699.3582790446
2521,185689.19224686563
2522,225772.46044072002
2523,115214.20006990957
2524,137853.35553309435
2525,147942.2092265359
2526,136669.66117555863
2527,114566.82055611849
2528,126083.3719463505
2529,132893.4761616495
2530,119440.12960899688
2531,250689.60537324467
2532,224212.7087784155
2533,194649.51056150283
2534,221309.23788692607
2535,305606.8954489491
2536,223545.18166699255
2537,230312.81965917113
2538,180883.433774115
2539,182429.4882314398
2540,176407.3894341371
2541,177405.77521655313
2542,161074.62827825194
2543,120950.30902123479
2544,118969.82500625883
2545,123512.03925205146
2546,120567.89847328192
2547,147422.7199693884
2548,156823.3265063002
2549,162793.00943289793
2550,1815500.8824038676
2551,137571.3757011205
2552,123948.4097251063
2553,75272.72952437973
2554,89240.11240167398
2555,117051.23879453863
2556,101517.42364522436
2557,101935.61089177399
2558,147320.21156064284
2559,137900.13719903413
2560,153314.48687651308
2561,150428.4393979636
2562,136482.81830420496
2563,143960.6714656137
2564,205390.6555941391
2565,137347.85141990375
2566,160643.57842134187
2567,139877.5201362469
2568,216862.82020964214
2569,232388.78457561167
2570,122510.95977246619
2571,188369.16033396532
2572,146829.7761654363
2573,226131.52568521182
2574,314356.89487972716
2575,128024.26069405358
2576,108464.39662379824
2577,140470.62643104317
2578,86756.50187950007
2579,60307.732710016295
2580,89417.03294287866
2581,104439.97270569904
2582,109241.34470645264
2583,282166.3952316103
2584,182735.67745951135
2585,185051.5974928083
2586,218970.44486899697
2587,200511.29854282446
2588,134947.03276480516
2589,149152.53433736737
2590,209255.9616741516
2591,227043.16117903547
2592,215254.23894009995
2593,242213.03776830074
2594,177077.19581858808
2595,194235.74031132084
2596,299135.88494004536
2597,177515.7946119745
2598,289701.16720868275
2599,309061.62288867636
2600,172487.4864222318
2601,138399.2499108458
2602,86501.15273416188
2603,100440.27674016319
2604,95077.18516728081
2605,85306.6509270084
2606,144723.1478847329
2607,220565.2928285136
2608,186873.2924728156
2609,170524.4639239494
2610,111950.46059833122
2611,117298.58330441642
2612,152753.4298439457
2613,125992.07294684525
2614,117173.11727215993
2615,152376.67838285642
2616,146386.16631934806
2617,178129.13697647653
2618,195485.66950886953
2619,203545.13008367413
2620,185619.76632946986
2621,168486.65491284523
2622,178275.2163606682
2623,238390.0695399879
2624,311661.06346332753
2625,311696.50283955556
2626,170371.8302145429
2627,157310.90017105892
2628,475513.9046496622
2629,528456.8810397051
2630,379065.82489125675
2631,485566.1663888338
2632,424194.54967192
2633,299266.53336913395
2634,406701.66247023136
2635,153164.8536649692
2636,175359.69437146417
2637,167339.66360578992
2638,278596.74592178187
2639,183854.13560354427
2640,147751.09869592078
2641,105845.37469133911
2642,181358.47196640878
2643,110181.8746603954
2644,125197.63515001457
2645,115296.26531574804
2646,102409.40217015248
2647,111455.6827140681
2648,148464.7762090596
2649,151558.02539562542
2650,135360.1921124345
2651,142111.24057563685
2652,412078.6300031078
2653,250505.16339468092
2654,252871.21036418917
2655,382570.6983225153
2656,327234.2647058276
2657,361597.6855128785
2658,301740.60443416866
2659,306031.37350735394
2660,368490.02699207934
2661,344808.02245332627
2662,352806.082349011
2663,297572.1778380026
2664,257190.59528819565
2665,316991.5346306122
2666,278544.81364964397
2667,173370.75322422152
2668,179157.68773142897
2669,181439.56914552208
2670,284617.9636347412
2671,184525.80244707604
2672,195377.85844182718
2673,207962.84229155275
2674,200844.62816295502
2675,171239.57609903708
2676,189290.8085957251
2677,201322.22205871294
2678,255271.67987870058
2679,267533.9757978693
2680,286625.480884672
2681,401571.28038286156
2682,329486.7868335421
2683,576680.9145459691
2684,311115.5942296424
2685,333138.91851290246
2686,256437.54156013607
2687,315688.0172877309
2688,214048.72389004155
2689,203736.17404388092
2690,451195.76010050136
2691,189954.92661202894
2692,142830.53237666163
2693,197356.61222873777
2694,137438.78905898344
2695,192239.30205203756
2696,182644.6428162938
2697,183251.5460108221
2698,192530.014616411
2699,172709.92533581654
2700,151938.70282232997
2701,148778.1638742391
2702,110259.5068204742
2703,121141.2374614906
2704,135978.05959375648
2705,112384.22980526688
2706,107162.24870100379
2707,122073.40099571741
2708,129644.66981908829
2709,104875.16994228472
2710,123619.75101383706
2711,408354.99553305533
2712,397027.08153364033
2713,172223.53077365505
2714,159356.44307245273
2715,181929.7214413434
2716,153501.4152938501
2717,199030.34259036457
2718,215801.99775243466
2719,152834.7888677995
2720,174200.58881821323
2721,129346.82494853028
2722,160014.4125155546
2723,134667.5336939387
2724,121528.23811869198
2725,125096.49592739026
2726,155302.18427779232
2727,182948.77480336273
2728,180037.4774973939
2729,146314.28561533568
2730,144481.83132281207
2731,131792.92315246834
2732,128058.26829888545
2733,156118.9059524292
2734,136776.58166401982
