Id,SalePrice
1682,306441.96804177493
1683,189175.64938101085
1684,175045.89647167755
1685,171864.1416569086
1686,170870.58885227804
1687,166391.31684620574
1688,190489.0312058375
1689,192230.98758068614
1690,193972.95848564687
1691,181155.21350923454
1692,254767.92724211694
1693,163924.8003395622
1694,177945.55513717412
1695,161747.3019166395
1696,274911.6054480316
1697,166973.26974446335
1698,359155.8154248454
1699,323846.79600734793
1700,255336.3675356262
1701,267008.47574869485
1702,245299.7513236272
1703,243281.1766363024
1704,286174.84685622464
1705,235876.72504754414
1706,457460.81715675036
1707,207177.9417861469
1708,197466.93294192269
1709,264837.9880777856
1710,220831.67373841675
1711,271056.5168456992
1712,257962.4220214702
1713,264438.8452077863
1714,222993.51702114774
1715,207475.2785213529
1716,180138.85405794668
1717,173404.033589588
1718,136610.78536131763
1719,209225.50130079722
1720,240080.6081981351
1721,155918.62611860648
1722,122508.8806818043
1723,151755.77397368845
1724,200580.52273275453
1725,237724.67905896058
1726,191081.49239391406
1727,154809.27373333392
1728,172839.31962866982
1729,164096.00347490393
1730,152571.69525093702
1731,121481.85417252134
1732,125992.67444637639
1733,110743.55707132089
1734,120489.91407678185
1735,125595.49758065265
1736,110365.97086097802
1737,313073.790304418
1738,244878.21184376313
1739,258943.19735216044
1740,224708.95583839636
1741,195308.46056187834
1742,181801.8254497465
1743,184355.82716231945
1744,317334.4405319329
1745,216188.64459121428
1746,194432.10236424566
1747,225008.5297936324
1748,235288.0406270617
1749,142011.49601345623
1750,123418.04742064484
1751,255705.10062340708
1752,119353.07757248676
1753,147295.98778127093
1754,195853.51994657415
1755,162207.6766843579
1756,127597.14872479053
1757,120358.88331176252
1758,139293.1425280316
1759,157633.129516696
1760,163761.10915515615
1761,147369.76997082532
1762,181767.28889497413
1763,178474.3861048853
1764,111661.51244799801
1765,167425.12540844982
1766,199546.88259625848
1767,235246.40596192543
1768,140128.07835560312
1769,169562.74557719915
1770,153705.80757258434
1771,117983.7416583851
1772,135756.79631863025
1773,124447.67625024622
1774,149419.62935688178
1775,141937.5247052006
1776,121857.223340608
1777,108327.62352993467
1778,142345.46638859087
1779,113613.83687559768
1780,167124.37290542413
1781,122885.38699068497
1782,93339.76314659683
1783,140043.5515788203
1784,105593.11736401265
1785,116872.77715430653
1786,135876.08280150036
1787,164168.91218292154
1788,69187.28411081573
1789,96192.30886060663
1790,85415.56894641233
1791,195662.05291814212
1792,156938.03376558787
1793,123631.50322260823
1794,154819.175094469
1795,136549.21764014295
1796,116144.94993992358
1797,109776.9922643343
1798,120119.5254415608
1799,111499.1534775777
1800,125415.03241501428
1801,126055.46540310806
1802,130290.47140700615
1803,148540.0625581054
1804,140372.23886876737
1805,134227.77631170474
1806,132216.66857909862
1807,125958.5969339181
1808,115706.11825981888
1809,119390.6747083156
1810,132592.51781016716
1811,82467.1846638349
1812,91294.78925449384
1813,119934.63332113528
1814,94728.31903263576
1815,59439.32906027503
1816,98682.61469020485
1817,100615.93888742496
1818,138875.94943504225
1819,125052.35684146117
1820,63276.021812736435
1821,112476.40476542231
1822,146064.8942373933
1823,47820.863195459766
1824,131116.41218402472
1825,137858.27010696073
1826,104527.46252003047
1827,104399.45078996192
1828,135413.68664908342
1829,124050.34176238118
1830,141660.6872885928
1831,138739.79224837603
1832,69723.31605878066
1833,133338.44810671033
1834,115909.33668726013
1835,124195.78653414574
1836,131904.75269316495
1837,87738.60126386587
1838,121530.131392092
1839,104084.69776301947
1840,139809.10085792813
1841,140468.66758369823
1842,88407.2315288877
1843,125722.69869207418
1844,130990.62038616618
1845,145921.4187134124
1846,153774.05912324143
1847,165609.91589909384
1848,53107.880014366085
1849,99541.49720717751
1850,119628.37215549698
1851,155456.63130135785
1852,124200.44024093289
1853,128522.52809067047
1854,161220.1389933291
1855,138562.64290198567
1856,232607.78000073883
1857,127072.48571914784
1858,131538.86307833134
1859,112439.96410940522
1860,143871.624104665
1861,110541.4660282874
1862,338184.58700240136
1863,318772.63557562063
1864,318797.98268060404
1865,319916.95833254716
1866,302098.0582113712
1867,218963.3926874529
1868,293619.58248590474
1869,203192.5082944485
1870,220897.0548930511
1871,235827.61620055654
1872,171050.51185155165
1873,248321.5965384863
1874,147115.1729669712
1875,203228.43616034195
1876,199425.31439134417
1877,208784.90720376594
1878,194150.9208943068
1879,127793.24927861261
1880,128701.18237543957
1881,251200.57708578205
1882,249209.24172907832
1883,187323.3595851156
1884,205206.6151289351
1885,232818.11784319446
1886,275126.0666314144
1887,212410.71897834595
1888,269847.12057837297
1889,168648.7839839305
1890,118367.41624542832
1891,124142.53819498017
1892,99655.39572380453
1893,129636.43335527081
1894,122250.57956127879
1895,131757.11972503472
1896,122698.18103517158
1897,113009.93547152849
1898,114763.52222487492
1899,158043.28173980163
1900,144049.24355125581
1901,161088.2062249588
1902,155733.02751171522
1903,223839.9706311711
1904,133787.73107779777
1905,201445.22839849815
1906,131422.07730586597
1907,222318.5399219685
1908,113521.94917520996
1909,140342.56283160078
1910,125365.93746966924
1911,227259.22921599975
1912,343959.18374558917
1913,137961.567519342
1914,65047.638871802155
1915,293437.55293402483
1916,68598.53515516204
1917,247884.64937393033
1918,140093.7173216361
1919,181408.60097097373
1920,156591.19890828087
1921,363571.9548742203
1922,289333.5442453589
1923,251408.49141426096
1924,242475.5036036461
1925,196212.9015336575
1926,361614.098706693
1927,130305.350695628
1928,145916.62397843527
1929,128907.3536722172
1930,122224.68508835108
1931,141598.02558195998
1932,135930.07542854568
1933,172306.29060971044
1934,181573.7719758924
1935,170297.35702842148
1936,190277.34540995854
1937,176843.4344750199
1938,162866.08918071594
1939,237498.718772068
1940,185389.26509161308
1941,167034.21794028426
1942,185723.5879197957
1943,205352.58514012536
1944,345961.9913756974
1945,358095.5577230272
1946,128796.97380544893
1947,296562.2127239654
1948,160339.3479258221
1949,242358.7797674895
1950,183800.94879426897
1951,250117.53159072285
1952,221084.34055703113
1953,167720.05591115402
1954,186417.52381179255
1955,133256.38434794958
1956,343124.45425957564
1957,151202.4972430165
1958,305032.09681684687
1959,149159.70983466395
1960,113087.05815338955
1961,120649.28570513419
1962,101581.8109527934
1963,110094.19882626979
1964,112184.09495812148
1965,149593.23497503
1966,135151.66477389328
1967,288104.1335737015
1968,432642.0731264139
1969,362384.49762070493
1970,414872.98331341054
1971,488282.0721482204
1972,373914.54561324365
1973,271279.98777425336
1974,326034.6752475637
1975,552998.890386411
1976,271629.964319299
1977,368404.7256947456
1978,353369.6860259193
1979,310870.471675501
1980,206442.0118168863
1981,336438.22743798944
1982,219117.64384176565
1983,202589.12979654802
1984,180168.21824950536
1985,224485.69186227027
1986,210870.188771357
1987,182484.69489580678
1988,173525.01838770646
1989,195086.23563122706
1990,210635.41069799845
1991,229799.84155565922
1992,218165.9954177646
1993,170228.55103687884
1994,234711.55251728307
1995,185528.13367473058
1996,253773.5076263857
1997,291328.3106835406
1998,325788.8365527077
1999,270683.6482815082
2000,319354.27836457995
2001,281713.3284449349
2002,234716.33932384945
2003,262965.3213774257
2004,294647.7017999831
2005,220349.79063635768
2006,216954.51135995158
2007,248120.12826770396
2008,211622.20760694414
2009,194846.1976009017
2010,191745.40236650762
2011,137701.61941192058
2012,169568.70018310653
2013,177297.7955569318
2014,183394.2535118932
2015,205419.75009790662
2016,190586.62698010277
2017,197117.08617322054
2018,122799.47850557721
2019,132181.78453146925
2020,103839.32605148782
2021,102337.09015638162
2022,185201.9480200557
2023,142223.84922866285
2024,278819.8816973605
2025,376653.86499636323
2026,177692.30212937586
2027,163164.45410362835
2028,152372.02810545132
2029,175043.2750708846
2030,276257.8927929743
2031,236617.7373797702
2032,243709.29572292743
2033,255417.97688696434
2034,178334.5822208958
2035,223474.89413289356
2036,207233.2707971303
2037,222053.48991535208
2038,334272.69440520735
2039,212515.80327920255
2040,303834.9896368725
2041,292651.4357249356
2042,208795.08591856822
2043,182793.0707095849
2044,161714.19800735769
2045,211076.24334061536
2046,154352.9837272363
2047,140128.64845297323
2048,137469.06132573436
2049,141777.08177071242
2050,170077.64869943124
2051,92285.69139893341
2052,117667.8901943973
2053,144943.85447074205
2054,98090.58084240678
2055,159338.1884421541
2056,142321.61270852765
2057,109783.24816840909
2058,212361.87999937337
2059,130308.48261381309
2060,175609.3591557491
2061,171983.5517861307
2062,128453.58909517436
2063,116604.88483781493
2064,140612.90582268374
2065,113882.67976627815
2066,166172.37872948137
2067,106022.81844410601
2068,145051.75020635137
2069,80810.59311836647
2070,113558.77483244956
2071,100733.48348376172
2072,128857.43359947295
2073,128186.02800951262
2074,186068.68869478788
2075,142591.49369220607
2076,112025.05972481208
2077,162402.06035229776
2078,123938.25025697914
2079,128798.83493369375
2080,121474.47421354534
2081,122331.26139159055
2082,116787.21516940028
2083,146139.96176910258
2084,111057.57037595252
2085,116491.25352399626
2086,99085.65313490135
2087,117574.24747965098
2088,97144.41700608146
2089,81635.39277045442
2090,127346.27044683098
2091,105374.93973433075
2092,117179.74527851159
2093,112514.74180982399
2094,109266.88630743638
2095,145430.3658024187
2096,83352.64296429862
2097,96149.00551426405
2098,143773.5187217638
2099,62725.365946553255
2100,67683.47292670583
2101,107930.67570438124
2102,122248.06615417221
2103,98454.00084291758
2104,138925.7940482556
2105,127307.83218558106
2106,59418.31067364759
2107,185365.86602088294
2108,112998.55097211046
2109,109211.09764189295
2110,131470.2513204938
2111,139147.3309245228
2112,139102.57500342987
2113,119435.92133948431
2114,121520.29639368366
2115,166249.22905473597
2116,120475.14966826739
2117,152947.70880055494
2118,123662.80098101082
2119,118503.90696381668
2120,113211.4360883219
2121,115222.03940885873
2122,120814.64644264805
2123,71601.05390635786
2124,158398.82637141724
2125,120854.39494643125
2126,147157.9797554583
2127,163087.1754105113
2128,127660.97425551288
2129,86681.78559016541
2130,128134.4870753689
2131,143255.6963237928
2132,112839.97764292036
2133,120028.60408943766
2134,117486.7946090062
2135,88759.81478756713
2136,76541.61093676079
2137,102062.96779236743
2138,128022.9422866243
2139,146147.2891337407
2140,142738.52369633713
2141,146831.10632345162
2142,126509.89686164918
2143,153435.6569041047
2144,117185.09379737746
2145,138788.02366125854
2146,170629.87128307705
2147,139223.41286815345
2148,135430.34605164986
2149,154764.64630452433
2150,226619.69841127444
2151,112588.31402934797
2152,173035.89835650648
2153,173258.6300331742
2154,102323.89056527821
2155,136646.7793008128
2156,271554.5572335629
2157,235776.00212586566
2158,235806.121146186
2159,220808.18515606233
2160,179104.78700176615
2161,232717.96188573068
2162,406636.58232554805
2163,344047.4997753006
2164,243330.07455635708
2165,210608.49441243222
2166,154885.5054058573
2167,217686.5608212901
2168,198392.51252866647
2169,194322.99648415722
2170,221074.7943331815
2171,149506.5831133669
2172,126376.73341411544
2173,162038.8881663362
2174,226265.46864232165
2175,303199.58275750733
2176,297705.5598167594
2177,238422.99209399268
2178,214063.43192607284
2179,136814.30122803827
2180,209211.32507820203
2181,191201.06509897028
2182,221705.8115630844
2183,186990.0273016937
2184,115910.66741886482
2185,117033.74214196939
2186,147612.55929593142
2187,154249.2788688974
2188,154918.62737529882
2189,305951.5249753424
2190,78964.28675070827
2191,76767.17121936576
2192,90350.68882391619
2193,105732.22414884841
2194,96882.47201938511
2195,111240.65488425306
2196,101357.82544488552
2197,124687.57001996708
2198,158050.077935114
2199,187851.06725525338
2200,142660.8905994669
2201,138423.05590032463
2202,210168.95330635374
2203,131298.49283331982
2204,167745.24518494576
2205,117788.79340849162
2206,139395.22867857158
2207,210120.1682632799
2208,276918.69316210505
2209,239971.15788557992
2210,123599.71138931507
2211,111993.86974054284
2212,117338.15588723804
2213,100957.8095052585
2214,124226.39654548882
2215,99121.39016154554
2216,147051.08205064092
2217,66968.97775834266
2218,75505.62504176401
2219,73179.5509592129
2220,70429.84059149478
2221,294972.86077683326
2222,265852.7137722041
2223,276935.1823784478
2224,208757.16520193755
2225,119910.79735288737
2226,185221.06138605866
2227,200020.90979401892
2228,256008.10033023314
2229,265340.2176441441
2230,151031.19614050086
2231,212820.2916256316
2232,170777.38034826377
2233,178734.8933138877
2234,235669.25758558398
2235,216191.4307092968
2236,266763.6345116908
2237,319405.6742841324
2238,194251.09766967944
2239,106965.90804191143
2240,154510.35473268552
2241,162445.26703750473
2242,125058.86778445606
2243,132375.72183362237
2244,106625.90338790407
2245,103463.02960839523
2246,137384.88773202445
2247,116213.57496893778
2248,122794.74048482784
2249,116566.7221216635
2250,123000.2885630695
2251,97653.11067732055
2252,186075.94639548665
2253,154893.98346100538
2254,180308.28308814808
2255,185314.969776088
2256,173813.11738995052
2257,215235.68014125995
2258,156773.6232421666
2259,177897.00536292983
2260,144198.96452623417
2261,178706.25801377927
2262,206903.67976464174
2263,366733.6370359457
2264,522443.0005982521
2265,162801.64822587793
2266,283006.6400174635
2267,379428.9534639856
2268,393923.07916810084
2269,144993.4689640588
2270,193279.13008240814
2271,220069.7970090266
2272,199628.44810538297
2273,160661.39790115858
2274,180511.00057531393
2275,165628.9013849981
2276,203098.10478024342
2277,188035.29930627986
2278,142316.6247617391
2279,120604.22982626283
2280,116644.0110331555
2281,164910.82847464774
2282,178473.9272325359
2283,111628.65652812849
2284,113515.09604620299
2285,143740.13071382596
2286,124362.09304205031
2287,351094.346397635
2288,265568.45395222236
2289,382376.35689466895
2290,460483.4704848131
2291,325942.0863455673
2292,437791.36123617494
2293,497546.216851464
2294,410995.4949867594
2295,501375.65343589755
2296,301102.9266352708
2297,332370.6496782662
2298,320962.3701462409
2299,366110.4264347075
2300,343046.89603284927
2301,293067.5588915821
2302,246900.406882483
2303,243064.52952391127
2304,256490.88008572973
2305,201947.98318906786
2306,195587.20423294723
2307,201459.44599721604
2308,229942.7026666799
2309,268589.08850640536
2310,210985.67582814491
2311,214062.93087862374
2312,169807.7027539648
2313,171424.89398360008
2314,174067.84814282318
2315,179351.1210594408
2316,197671.616438557
2317,194597.7773058524
2318,183605.59829661474
2319,184008.14670141868
2320,183894.3594771002
2321,240258.56482527126
2322,185099.2032307934
2323,182158.37208735867
2324,173070.2607108341
2325,214238.83087877018
2326,170317.1711879095
2327,205362.8763062087
2328,225863.0713556484
2329,190485.65830562267
2330,182358.07691588567
2331,361484.52654908155
2332,408760.2095923581
2333,326834.9035009672
2334,252388.6585265883
2335,270112.1620210225
2336,314249.6325982974
2337,196811.24064128278
2338,263161.48572051694
2339,216164.0594010666
2340,406373.52564501873
2341,221100.69839571038
2342,238705.47400590868
2343,235949.00484299197
2344,215233.0005060161
2345,239520.7880276221
2346,211192.96055598505
2347,197599.59634885468
2348,246762.06968333785
2349,177674.0372120399
2350,303156.3010668007
2351,248079.35165897038
2352,255815.042824478
2353,246569.9304493385
2354,139542.34208561253
2355,146245.55324842132
2356,146783.49147638807
2357,186385.39288518502
2358,197610.407164629
2359,133128.69661151367
2360,118640.02133885746
2361,150254.22792660314
2362,282845.4813823475
2363,131176.93512244787
2364,152736.34389922163
2365,225104.65703074622
2366,197901.37422929693
2367,227275.48912845246
2368,218972.48042612782
2369,218884.67814989062
2370,173160.0374511313
2371,173450.42408620424
2372,190048.52874199164
2373,285783.12599646766
2374,335042.48071741365
2375,243132.2804859391
2376,314031.96303064085
2377,380862.3183343283
2378,145142.89772302817
2379,212886.6538557115
2380,151099.5904196516
2381,174876.72880500235
2382,205210.09479953145
2383,205694.98994960854
2384,256236.1266642854
2385,160292.22969204604
2386,130285.01701353496
2387,133838.99485340508
2388,97395.03272052482
2389,120399.14529984268
2390,141874.52086651986
2391,145792.82196583727
2392,114959.5528860356
2393,168094.4095167117
2394,142072.4770799936
2395,212586.96789966655
2396,139212.5519361843
2397,222274.15620809697
2398,130410.91811501296
2399,72586.89598036223
2400,72408.55728743307
2401,122318.28148664613
2402,133241.6966011448
2403,147449.65571588362
2404,148848.40129266458
2405,161738.93236217875
2406,141478.33398563808
2407,121202.96500426688
2408,147625.7301597207
2409,115943.27967300847
2410,168720.16870717052
2411,112645.79003415116
2412,151644.74727559797
2413,128666.35929592929
2414,147622.35759182367
2415,137448.6184716991
2416,121171.77726942084
2417,133483.301284218
2418,133059.29416743372
2419,125340.85966919664
2420,121571.1164694212
2421,145307.313361582
2422,104121.43305953193
2423,107122.96187286939
2424,154366.20570524756
2425,210734.77023281343
2426,125266.25802979962
2427,126767.91927498505
2428,182986.8421199787
2429,110277.18760814967
2430,131291.92054945408
2431,104474.3384977719
2432,144100.47391214775
2433,143332.18333068944
2434,135459.6853789538
2435,153358.6625885448
2436,93268.38409836871
2437,107900.52102732655
2438,119673.17454639026
2439,104727.00577850772
2440,121316.10193778423
2441,91794.13087561708
2442,102070.58031065429
2443,127129.71020609015
2444,133406.64038890286
2445,89134.77755814695
2446,130194.33476440185
2447,177095.83192340352
2448,119517.15918693964
2449,110600.84216037742
2450,150336.1624368407
2451,122251.0985857088
2452,194093.90160724704
2453,87469.50726596008
2454,111876.64896996341
2455,116393.6185722668
2456,134195.66418299326
2457,137467.1413855057
2458,128752.80221297438
2459,112313.28206257412
2460,142575.6204084355
2461,126933.71073512675
2462,135269.1553623291
2463,124222.71639931985
2464,175164.5264956824
2465,139477.41759950155
2466,112413.20355015241
2467,125809.75902639952
2468,80814.90362095201
2469,79194.99415395985
2470,195111.07782095042
2471,211400.2394169925
2472,155813.95336950096
2473,113295.84810323609
2474,74253.90497118955
2475,227310.95275790355
2476,116325.07962575008
2477,126133.97775951728
2478,151390.71161482297
2479,101811.14029015471
2480,151316.72669961516
2481,122675.12464170747
2482,125685.62417506667
2483,111315.17861094588
2484,123819.57853021372
2485,122707.5477215409
2486,145348.83088853696
2487,166624.80784620243
2488,164199.8300936361
2489,150896.9253069213
2490,141081.55986530852
2491,85082.6559531187
2492,200429.4120071463
2493,144902.09825359544
2494,137905.33776279088
2495,82406.55473780488
2496,245941.1365179866
2497,156296.8203777642
2498,111617.42634673996
2499,78810.96075265364
2500,120113.1948953647
2501,132672.85621220552
2502,141146.9862369754
2503,95851.87484043979
2504,170951.2520050255
2505,230811.84727812148
2506,251029.4272403364
2507,292219.001334347
2508,248906.24108270474
2509,209028.44824128013
2510,213092.36683926138
2511,171659.55558543673
2512,205301.518889044
2513,227400.74251253565
2514,268391.561328989
2515,146532.8402497425
2516,170170.64683176338
2517,148333.57983486992
2518,151093.98039997017
2519,229227.4263401301
2520,212064.41250830362
2521,187296.12826036112
2522,226796.77723282352
2523,115673.03257321767
2524,134828.1409459997
2525,148270.7603398242
2526,138195.17288408076
2527,115542.52887502892
2528,126215.438754457
2529,132828.8032072144
2530,120506.91262962081
2531,250302.22643803176
2532,228848.18350959598
2533,196964.44697797
2534,223375.11564099346
2535,309322.78258672135
2536,228358.99696780578
2537,230893.58726185307
2538,181660.38258510557
2539,185341.40979715393
2540,177705.24907919508
2541,177443.57037701234
2542,162007.56715154322
2543,121770.14499042969
2544,125318.19385926695
2545,125652.09889002849
2546,127332.76767154591
2547,143557.8365423135
2548,161509.42178114378
2549,163461.41787195276
2550,1541071.9404540483
2551,136276.41973772424
2552,130143.5624575116
2553,71320.20739170499
2554,89291.70540567327
2555,115653.13554239676
2556,101838.4996370525
2557,104073.61242250813
2558,142050.46780062723
2559,138549.11670106425
2560,151006.26350303405
2561,145004.83051853193
2562,135026.22298491848
2563,146625.95061260098
2564,201284.6881377213
2565,127295.7509194641
2566,159410.07843134663
2567,139892.5385293705
2568,219281.4992554103
2569,231179.4095414618
2570,117944.71940286816
2571,183525.25448479687
2572,145071.23385423035
2573,224646.96036410925
2574,305949.20479353244
2575,128323.48392260727
2576,110396.90819665372
2577,138160.61052840602
2578,85822.93037031764
2579,61575.79566866437
2580,92284.45419720419
2581,110013.20994262822
2582,114562.59713318189
2583,288737.1177386779
2584,181506.89870316887
2585,184477.86868574447
2586,224338.93954892128
2587,202709.8048551129
2588,137252.9554849373
2589,148646.92016896815
2590,213357.69428910746
2591,235352.65673057936
2592,213927.9241989172
2593,245985.06864260486
2594,178353.48356473737
2595,195891.37961036578
2596,302463.42763262487
2597,178112.63138137216
2598,287773.34854315995
2599,319944.09958235204
2600,152884.29732159822
2601,140490.98861675189
2602,88749.69119407653
2603,102959.89789814621
2604,95029.91041921683
2605,85828.72671102575
2606,147413.2034888224
2607,219563.42458521793
2608,194622.1099455669
2609,176369.23497616727
2610,109352.8448527
2611,120010.1307522075
2612,155939.45495026867
2613,127677.54637125031
2614,119673.97644960701
2615,156928.83371145008
2616,147648.50530394135
2617,179643.3585919634
2618,199409.02613907206
2619,201125.48374841013
2620,187334.71878847716
2621,170692.7791042331
2622,180015.34524197524
2623,245961.49013704286
2624,306393.2326334908
2625,302704.7971573389
2626,171432.70203006276
2627,157016.3376437183
2628,463826.4649724227
2629,533267.2821922443
2630,374296.02932743786
2631,494062.55459038855
2632,418875.01747275266
2633,300857.4486591483
2634,403962.60876512644
2635,155887.22429612244
2636,179598.6456417387
2637,171045.21864070682
2638,281606.4008312611
2639,186328.6079470875
2640,147478.04931541617
2641,107451.22156747566
2642,185282.54922818264
2643,107865.93924123194
2644,125090.90132827041
2645,112941.97346650573
2646,99297.6532133195
2647,111053.17634271282
2648,146216.5104813145
2649,153917.56583700297
2650,139842.70337980217
2651,142943.62844076287
2652,416019.79524539056
2653,253183.30134201297
2654,255415.69296959843
2655,389377.6938011566
2656,326398.6601831043
2657,364018.5367205244
2658,302807.04989445355
2659,303291.15222793334
2660,361047.6888472426
2661,353735.18655866606
2662,355970.4596024021
2663,289380.4827097578
2664,260877.86106194605
2665,322255.3566979248
2666,285278.5966720826
2667,173349.15685184163
2668,179169.1778726557
2669,184627.1449684734
2670,289242.8885996418
2671,185242.03346781133
2672,198559.24839465195
2673,210484.26606678477
2674,201887.68956524602
2675,172199.84775686808
2676,192207.8872554447
2677,201050.4235677006
2678,259458.31484746045
2679,274208.82217904105
2680,286896.1841711056
2681,401365.5383970837
2682,331084.5215551905
2683,575318.7959340434
2684,313103.95552745607
2685,332978.08078716014
2686,263571.0374480409
2687,317458.2941322109
2688,215152.41563107673
2689,206319.60866146296
2690,440053.64629908913
2691,191101.67195627233
2692,141502.15280388884
2693,202727.2745852149
2694,136848.22169239368
2695,192797.2500854805
2696,183415.3910809732
2697,189869.41788191866
2698,194511.27047667705
2699,176358.5358762471
2700,154635.03169333132
2701,150042.26940030503
2702,111891.34229595013
2703,120969.91343022118
2704,137284.73563272174
2705,114981.93904623376
2706,110587.41028462313
2707,123083.1292401059
2708,132494.2909623369
2709,102458.62691831324
2710,123182.608511887
2711,317769.12836388603
2712,393197.81275943
2713,172318.34222345712
2714,155300.22724621062
2715,182358.67444578424
2716,148372.08946701835
2717,203901.28818414686
2718,216229.7004956931
2719,153743.4982346509
2720,174614.64274235978
2721,129475.805787757
2722,161499.54106976662
2723,135224.5761002685
2724,122068.96724079718
2725,126866.04027233653
2726,160734.12446886348
2727,184212.7017119497
2728,181613.0410142213
2729,144435.20267325023
2730,146961.94571599297
2731,128256.11178862106
2732,128990.6689666088
2733,157738.42863976958
2734,141152.81409399403
